"rut","nombre_matriculado","puntaja_notas","puntaja_ranking_notas","puntaja_lenguaje","puntaja_matemática","puntaja_historia","puntaja_ciencias","puntaja_otro","género","dirección_región","dirección_provincia","dirección_comuna","dirección_calle","dirección_número"
"24471123-8","Ana Diaz",740,703,664,834,792,824,691,"Masculino","Biobío","Santiago","Santiago Centro","Calle 9",383
"20909385-0","Camila Lopez",799,734,826,766,677,653,701,"Femenino","Biobío","Santiago","Porvenir","Calle 109",66
"22469585-7","Carlos Lopez",785,715,804,822,785,849,784,"Femenino","Biobío","Osorno","Porvenir","Calle 109",576
"17739402-0","Carlos Martinez",714,841,721,797,735,775,720,"Masculino","Los Lagos","Porvenir","Santiago Centro","Calle 76",675
"17061889-2","Luis Larrahona",847,796,706,765,695,787,752,"Femenino","Santiago","Porvenir","Osorno","Calle 30",383
"23410444-2","Francisca Osorio",847,796,735,820,772,776,761,"Femenino","Santiago","Concepción","Porvenir","Calle 87",206
"11429597-9","Luis Perez",654,765,756,849,837,686,753,"Masculino","Santiago","Coquimbo","Santiago Centro","Calle 105",627
"11044164-3","Carlos Perez",658,726,791,760,721,667,812,"Femenino","Santiago","Osorno","Lago Verde","Calle 22",567
"21644320-0","Francisca Lopez",680,682,721,785,691,727,783,"Masculino","Aconcagua","Porvenir","Osorno","Calle 62",885
"10751028-1","Carlos Larrahona",716,687,652,792,719,751,818,"Femenino","Coquimbo","Concepción","Porvenir","Calle 54",109
"13227851-2","Luis Gonzalez",818,713,713,746,845,799,680,"Femenino","Santiago","Coquimbo","Valparaíso","Calle 120",522
"17625349-9","Diego Larrahona",681,814,819,670,692,742,779,"Masculino","Santiago","Valparaíso","Santiago Centro","Calle 80",269
"19317778-2","Camila Rodriguez",702,848,668,827,729,796,772,"Masculino","Coquimbo","Valparaíso","Lago Verde","Calle 95",169
"13106122-3","Diego Hernandez",672,675,808,754,752,769,822,"Masculino","Los Lagos","Valparaíso","Valparaíso","Calle 125",906
"12887689-9","Luis Larrahona",731,824,821,730,840,827,769,"Femenino","Biobío","Coquimbo","Osorno","Calle 57",760
"11531227-6","Carlos Lopez",707,686,770,761,817,687,679,"Masculino","Biobío","Porvenir","Valparaíso","Calle 18",331
"19536720-3","Carlos Perez",800,681,758,835,823,817,776,"Femenino","Santiago","Valparaíso","Porvenir","Calle 48",210
"13802760-4","Luis Rodriguez",764,772,847,710,669,784,650,"Masculino","Santiago","Coquimbo","Santiago Centro","Calle 41",1
"19105515-7","Camila Garcia",674,694,803,682,656,744,760,"Femenino","Metropolitana","Valparaíso","Valparaíso","Calle 93",346
"17459076-1","Ana Perez",687,689,806,710,850,685,657,"Femenino","Santiago","Valparaíso","Concepción","Calle 145",866
"14576329-9","Diego Hernandez",679,746,688,800,830,661,711,"Femenino","Biobío","Coquimbo","Porvenir","Calle 96",782
"14771082-6","Victor Rodriguez",815,685,798,847,757,762,820,"Masculino","Los Lagos","Santiago","Valparaíso","Calle 100",954
"10345823-2","Javier Perez",781,833,834,730,660,787,822,"Femenino","Coquimbo","Porvenir","Porvenir","Calle 39",441
"24342839-6","Sofia Martinez",765,699,766,677,698,837,694,"Masculino","Coquimbo","Concepción","Valparaíso","Calle 22",812
"22837719-2","Ana Lopez",719,717,653,751,651,787,754,"Femenino","Santiago","Santiago","Osorno","Calle 81",326
"17178151-5","Luis Lopez",803,689,659,781,753,723,750,"Femenino","Biobío","Porvenir","Porvenir","Calle 78",136
"12296886-9","Javier Gonzalez",688,677,832,659,678,742,765,"Femenino","Los Lagos","Coquimbo","Valparaíso","Calle 4",11
"17841629-3","Francisca Martinez",745,833,684,806,814,724,714,"Masculino","Metropolitana","Osorno","Valparaíso","Calle 4",753
"10647832-5","Francisca Hernandez",804,734,764,824,734,765,786,"Femenino","Coquimbo","Osorno","Concepción","Calle 129",527
"16877976-3","Ana Hernandez",775,703,764,651,679,821,680,"Femenino","Biobío","Valparaíso","Lago Verde","Calle 11",569
"23501619-5","Diego Rodriguez",839,704,816,784,829,710,655,"Femenino","Metropolitana","Porvenir","Santiago Centro","Calle 116",576
"17659760-7","Luis Hernandez",724,770,679,731,783,774,755,"Femenino","Biobío","Concepción","Osorno","Calle 76",336
"20903086-4","Victor Rodriguez",798,813,670,690,840,703,719,"Masculino","Metropolitana","Valparaíso","Osorno","Calle 83",448
"21401781-2","Sofia Rodriguez",746,695,687,650,704,843,836,"Femenino","Los Lagos","Valparaíso","Osorno","Calle 57",375
"23047454-9","Luis Osorio",764,805,774,660,812,810,781,"Masculino","Aconcagua","Concepción","Lago Verde","Calle 22",516
"12381414-3","Diego Rodriguez",721,744,779,849,676,670,660,"Masculino","Los Lagos","Santiago","Porvenir","Calle 40",244
"13095739-8","Carlos Perez",666,661,695,763,690,796,789,"Femenino","Biobío","Valparaíso","Porvenir","Calle 147",46
"19096490-2","Javier Osorio",773,660,685,663,709,694,738,"Masculino","Biobío","Concepción","Valparaíso","Calle 38",928
"20310844-9","Javier Rodriguez",743,679,831,657,681,783,740,"Masculino","Aconcagua","Concepción","Osorno","Calle 128",402
"13545276-1","Francisca Osorio",727,788,659,657,709,844,793,"Masculino","Santiago","Porvenir","Lago Verde","Calle 75",845
"13708285-5","Camila Gonzalez",801,666,686,848,733,739,670,"Femenino","Aconcagua","Coquimbo","Valparaíso","Calle 144",237
"15488958-5","Sofia Lopez",784,800,821,840,735,770,680,"Masculino","Aconcagua","Santiago","Santiago Centro","Calle 7",163
"19553537-7","Luis Perez",844,723,845,712,653,813,795,"Masculino","Santiago","Valparaíso","Santiago Centro","Calle 65",740
"23065546-4","Victor Martinez",810,703,748,827,752,723,811,"Masculino","Coquimbo","Osorno","Santiago Centro","Calle 130",930
"22082374-2","Ana Hernandez",673,781,784,785,828,716,795,"Femenino","Aconcagua","Porvenir","Concepción","Calle 71",34
"15691463-9","Javier Lopez",736,719,660,722,743,653,721,"Femenino","Santiago","Coquimbo","Osorno","Calle 108",560
"20762320-6","Camila Rodriguez",770,751,767,815,817,687,806,"Masculino","Coquimbo","Concepción","Santiago Centro","Calle 20",342
"18769959-3","Ana Hernandez",695,818,779,710,815,728,686,"Femenino","Los Lagos","Valparaíso","Santiago Centro","Calle 67",637
"10380031-0","Luis Osorio",676,741,754,825,811,816,840,"Femenino","Santiago","Osorno","Santiago Centro","Calle 141",177
"24816731-3","Victor Gonzalez",789,773,662,836,667,843,818,"Femenino","Aconcagua","Porvenir","Concepción","Calle 70",376
"22643012-3","Carlos Diaz",698,769,809,755,735,762,748,"Femenino","Coquimbo","Osorno","Porvenir","Calle 149",89
"18513725-6","Carlos Larrahona",785,697,788,686,752,662,750,"Femenino","Coquimbo","Coquimbo","Lago Verde","Calle 95",560
"17478793-2","Sofia Perez",735,722,736,705,684,712,683,"Masculino","Metropolitana","Valparaíso","Lago Verde","Calle 51",373
"13806000-6","Sofia Gonzalez",747,656,689,774,679,744,840,"Masculino","Santiago","Porvenir","Osorno","Calle 47",629
"13974565-3","Camila Osorio",782,828,817,701,652,801,740,"Femenino","Biobío","Concepción","Santiago Centro","Calle 53",609
"17607830-2","Luis Perez",771,801,772,722,721,719,653,"Masculino","Metropolitana","Concepción","Lago Verde","Calle 113",35
"20589783-3","Francisca Larrahona",726,731,655,777,722,715,743,"Masculino","Coquimbo","Valparaíso","Concepción","Calle 132",736
"21892124-9","Victor Rodriguez",744,737,654,780,681,807,766,"Masculino","Santiago","Osorno","Valparaíso","Calle 25",757
"24071546-5","Victor Hernandez",803,721,806,683,679,789,650,"Femenino","Los Lagos","Porvenir","Santiago Centro","Calle 24",230
"24716149-7","Carlos Larrahona",669,841,750,748,802,739,746,"Masculino","Metropolitana","Concepción","Concepción","Calle 128",936
"21696817-2","Sofia Perez",806,709,825,650,693,690,809,"Masculino","Biobío","Coquimbo","Valparaíso","Calle 140",979
"12106333-1","Luis Hernandez",833,665,837,772,668,777,789,"Femenino","Coquimbo","Santiago","Osorno","Calle 134",236
"14270655-7","Victor Larrahona",786,773,842,817,715,836,724,"Masculino","Biobío","Concepción","Concepción","Calle 110",460
"22147475-8","Ana Rodriguez",698,696,659,835,693,693,789,"Masculino","Los Lagos","Valparaíso","Valparaíso","Calle 29",881
"20985916-2","Luis Garcia",827,806,779,780,752,764,777,"Masculino","Aconcagua","Santiago","Concepción","Calle 81",987
"16172565-5","Ana Hernandez",691,710,748,745,667,779,660,"Masculino","Los Lagos","Valparaíso","Santiago Centro","Calle 18",422
"24465719-0","Victor Gonzalez",850,711,758,655,723,751,664,"Masculino","Biobío","Osorno","Valparaíso","Calle 86",174
"17012799-1","Diego Martinez",788,802,840,753,700,837,805,"Femenino","Santiago","Coquimbo","Concepción","Calle 2",904
"21803550-7","Sofia Osorio",714,718,767,730,763,820,775,"Masculino","Coquimbo","Concepción","Osorno","Calle 25",374
"11564475-6","Sofia Rodriguez",747,672,792,669,761,818,711,"Masculino","Aconcagua","Osorno","Concepción","Calle 93",641
"24982367-0","Mariana Garcia",762,716,847,796,696,764,836,"Masculino","Metropolitana","Coquimbo","Porvenir","Calle 56",20
"24248634-8","Luis Perez",711,719,710,795,696,759,800,"Masculino","Coquimbo","Porvenir","Valparaíso","Calle 5",589
"22119210-6","Mariana Martinez",663,796,664,748,780,833,846,"Masculino","Metropolitana","Coquimbo","Lago Verde","Calle 110",759
"24274019-7","Mariana Perez",737,660,826,768,847,725,804,"Femenino","Biobío","Osorno","Osorno","Calle 94",330
"15176830-3","Carlos Diaz",686,789,812,793,825,714,832,"Masculino","Metropolitana","Valparaíso","Valparaíso","Calle 62",729
"12542496-5","Javier Gonzalez",754,839,834,742,832,804,734,"Femenino","Santiago","Valparaíso","Valparaíso","Calle 145",863
"11785817-0","Mariana Lopez",742,721,699,788,767,811,669,"Masculino","Aconcagua","Santiago","Santiago Centro","Calle 127",32
"15672628-5","Victor Rodriguez",787,720,723,718,821,827,812,"Masculino","Aconcagua","Coquimbo","Concepción","Calle 132",167
"19036652-5","Victor Martinez",698,728,785,716,680,688,764,"Femenino","Coquimbo","Osorno","Lago Verde","Calle 127",225
"12655111-0","Victor Martinez",701,748,785,687,824,805,804,"Masculino","Biobío","Concepción","Porvenir","Calle 37",897
"15208949-1","Camila Garcia",848,656,754,685,829,718,716,"Masculino","Los Lagos","Santiago","Lago Verde","Calle 104",432
"19154265-7","Mariana Gonzalez",799,662,781,743,746,824,654,"Femenino","Aconcagua","Valparaíso","Porvenir","Calle 77",570
"18310824-7","Sofia Larrahona",821,733,765,677,838,806,667,"Femenino","Metropolitana","Porvenir","Lago Verde","Calle 65",359
"22067016-3","Luis Perez",660,850,664,704,669,831,833,"Masculino","Santiago","Osorno","Santiago Centro","Calle 77",624
"24706754-7","Francisca Martinez",667,789,730,838,719,670,807,"Masculino","Aconcagua","Concepción","Concepción","Calle 17",403
"10082496-8","Javier Martinez",776,752,811,670,828,846,814,"Femenino","Metropolitana","Osorno","Osorno","Calle 120",803
"23399580-3","Ana Larrahona",789,722,804,745,833,661,844,"Masculino","Santiago","Concepción","Osorno","Calle 82",954
"23453435-6","Diego Lopez",848,813,848,776,735,685,817,"Masculino","Coquimbo","Coquimbo","Lago Verde","Calle 150",36
"24891052-8","Ana Osorio",780,683,662,787,765,742,766,"Masculino","Metropolitana","Concepción","Porvenir","Calle 104",896
"15905036-3","Camila Perez",836,838,785,669,693,845,726,"Masculino","Biobío","Santiago","Concepción","Calle 71",28
"18995421-8","Javier Martinez",823,833,674,818,821,802,732,"Femenino","Aconcagua","Santiago","Valparaíso","Calle 54",588
"10723975-6","Carlos Perez",731,762,841,696,707,778,685,"Femenino","Aconcagua","Osorno","Lago Verde","Calle 65",124
"15423024-6","Ana Martinez",840,725,830,755,811,803,708,"Masculino","Coquimbo","Santiago","Santiago Centro","Calle 68",481
"15686905-2","Mariana Rodriguez",761,791,777,679,719,701,744,"Femenino","Los Lagos","Concepción","Porvenir","Calle 45",662
"18724550-3","Francisca Rodriguez",698,723,830,827,723,841,666,"Masculino","Aconcagua","Coquimbo","Concepción","Calle 89",503
"23217872-7","Ana Rodriguez",719,665,767,724,755,728,845,"Femenino","Los Lagos","Coquimbo","Valparaíso","Calle 90",47
"21845186-4","Sofia Diaz",679,747,675,677,784,791,736,"Masculino","Biobío","Osorno","Lago Verde","Calle 51",547
"10902555-5","Javier Gonzalez",847,723,789,731,756,741,754,"Femenino","Coquimbo","Porvenir","Lago Verde","Calle 17",481
"18956576-3","Javier Lopez",685,843,694,843,666,825,791,"Masculino","Coquimbo","Santiago","Valparaíso","Calle 125",276
"12992191-2","Carlos Osorio",830,798,793,670,689,663,788,"Femenino","Metropolitana","Valparaíso","Osorno","Calle 90",515
"18428763-3","Javier Lopez",806,785,787,750,830,710,703,"Femenino","Aconcagua","Coquimbo","Osorno","Calle 90",129
"24500675-9","Carlos Diaz",686,682,654,835,814,657,782,"Femenino","Santiago","Santiago","Porvenir","Calle 149",622
"17938378-4","Diego Lopez",838,746,824,832,792,740,775,"Masculino","Metropolitana","Coquimbo","Valparaíso","Calle 25",523
"11212706-0","Sofia Hernandez",759,737,655,796,822,667,692,"Masculino","Coquimbo","Osorno","Osorno","Calle 9",762
"13990422-8","Carlos Martinez",819,795,798,792,698,664,661,"Masculino","Aconcagua","Valparaíso","Osorno","Calle 82",355
"24198206-7","Victor Lopez",831,769,730,737,730,704,719,"Masculino","Coquimbo","Concepción","Lago Verde","Calle 27",227
"13163476-4","Javier Rodriguez",819,665,675,819,798,811,812,"Masculino","Metropolitana","Valparaíso","Concepción","Calle 87",547
"14162039-1","Camila Osorio",832,653,750,702,807,674,664,"Femenino","Los Lagos","Porvenir","Osorno","Calle 127",311
"17717649-3","Sofia Hernandez",839,816,756,718,813,771,666,"Masculino","Biobío","Osorno","Lago Verde","Calle 113",82
"16925422-6","Mariana Hernandez",695,747,744,795,775,835,720,"Femenino","Coquimbo","Valparaíso","Valparaíso","Calle 99",166
"17726151-0","Francisca Lopez",806,839,725,690,831,650,842,"Femenino","Santiago","Concepción","Valparaíso","Calle 101",526
"17859146-4","Mariana Rodriguez",700,741,692,724,715,703,771,"Masculino","Biobío","Porvenir","Valparaíso","Calle 131",469
"10704206-8","Diego Lopez",681,813,673,742,661,689,795,"Masculino","Coquimbo","Santiago","Osorno","Calle 150",415
"13621481-3","Carlos Perez",778,800,849,714,676,721,716,"Femenino","Los Lagos","Concepción","Santiago Centro","Calle 128",299
"17048168-8","Luis Larrahona",811,849,714,656,716,667,658,"Masculino","Metropolitana","Concepción","Porvenir","Calle 95",291
"12318722-6","Ana Garcia",659,796,812,695,668,816,660,"Masculino","Biobío","Osorno","Santiago Centro","Calle 78",655
"14451447-7","Victor Garcia",718,720,711,812,811,822,797,"Femenino","Biobío","Valparaíso","Valparaíso","Calle 128",970
"13446116-7","Luis Garcia",654,843,723,662,673,728,826,"Masculino","Biobío","Concepción","Osorno","Calle 5",933
"14379146-9","Camila Gonzalez",832,795,805,729,813,753,800,"Masculino","Metropolitana","Porvenir","Concepción","Calle 43",794
"24062468-7","Francisca Lopez",771,706,701,773,804,739,772,"Femenino","Coquimbo","Porvenir","Porvenir","Calle 113",652
"20458968-9","Carlos Osorio",763,825,800,677,727,729,824,"Masculino","Santiago","Porvenir","Valparaíso","Calle 21",325
"23553394-9","Javier Larrahona",779,771,664,746,689,673,763,"Femenino","Biobío","Valparaíso","Porvenir","Calle 8",288
"21317050-7","Victor Hernandez",804,672,816,762,826,761,803,"Masculino","Metropolitana","Porvenir","Lago Verde","Calle 40",858
"14179271-9","Javier Larrahona",711,762,704,657,734,821,813,"Masculino","Metropolitana","Valparaíso","Osorno","Calle 144",224
"20454694-6","Carlos Martinez",788,788,735,700,839,745,660,"Femenino","Metropolitana","Porvenir","Concepción","Calle 51",412
"20814992-3","Victor Rodriguez",713,779,770,717,799,729,821,"Femenino","Biobío","Coquimbo","Valparaíso","Calle 12",301
"18348576-4","Mariana Gonzalez",750,695,793,757,766,820,726,"Femenino","Coquimbo","Valparaíso","Lago Verde","Calle 89",413
