"rut","nombre_postulante","puntaja_notas","puntaja_ranking_notas","puntaja_lenguaje","puntaja_matemática","puntaja_historia","puntaja_ciencias","puntaja_otro","género","dirección_región","dirección_provincia","dirección_comuna","dirección_calle","dirección_número"
"23736846-2","Camila Gonzalez",509,575,532,610,486,593,539,"Masculino","Coquimbo","Porvenir","Santiago Centro","Calle 144",917
"17777607-4","Victor Rodriguez",473,556,532,525,591,631,533,"Femenino","Coquimbo","Coquimbo","Santiago Centro","Calle 130",121
"17017332-8","Carlos Lopez",453,558,553,465,525,505,564,"Masculino","Santiago","Valparaíso","Osorno","Calle 90",548
"17827075-5","Diego Lopez",491,573,633,570,453,546,547,"Femenino","Aconcagua","Santiago","Santiago Centro","Calle 6",160
"10447719-9","Francisca Perez",569,582,492,501,457,537,482,"Femenino","Santiago","Osorno","Porvenir","Calle 150",477
"16255298-5","Luis Lopez",589,512,575,531,606,616,610,"Masculino","Biobío","Concepción","Concepción","Calle 44",953
"23125634-1","Luis Osorio",489,463,565,461,497,598,481,"Femenino","Coquimbo","Valparaíso","Valparaíso","Calle 63",574
"18098117-0","Luis Martinez",507,516,482,637,616,561,474,"Masculino","Metropolitana","Valparaíso","Osorno","Calle 118",113
"13074046-1","Javier Hernandez",574,596,495,639,509,595,548,"Femenino","Biobío","Concepción","Santiago Centro","Calle 147",557
"14858928-2","Sofia Osorio",636,501,502,584,461,479,524,"Femenino","Coquimbo","Valparaíso","Osorno","Calle 85",217
"20941614-1","Diego Gonzalez",618,579,554,512,593,598,514,"Femenino","Santiago","Santiago","Lago Verde","Calle 62",907
"22236059-7","Ana Perez",612,502,513,528,583,466,471,"Femenino","Coquimbo","Porvenir","Valparaíso","Calle 118",456
"18943981-8","Francisca Rodriguez",535,490,647,562,566,551,463,"Masculino","Los Lagos","Osorno","Concepción","Calle 124",737
"18593742-2","Francisca Martinez",470,513,466,588,546,641,601,"Femenino","Santiago","Santiago","Valparaíso","Calle 122",672
"16195849-2","Luis Diaz",501,626,624,516,582,501,536,"Masculino","Biobío","Concepción","Osorno","Calle 137",125
"18225095-2","Camila Larrahona",525,607,626,524,601,548,628,"Femenino","Los Lagos","Concepción","Santiago Centro","Calle 61",10
"18800040-2","Javier Rodriguez",472,469,521,477,523,637,520,"Femenino","Coquimbo","Osorno","Porvenir","Calle 103",547
"18621746-6","Mariana Rodriguez",592,518,475,628,537,584,570,"Femenino","Santiago","Concepción","Santiago Centro","Calle 117",672
"10724742-6","Sofia Martinez",480,644,495,454,468,633,509,"Femenino","Los Lagos","Santiago","Osorno","Calle 68",775
"10808314-6","Camila Martinez",605,517,630,481,558,470,506,"Femenino","Aconcagua","Osorno","Santiago Centro","Calle 135",211
"14581063-4","Javier Lopez",594,467,617,594,648,649,504,"Masculino","Metropolitana","Valparaíso","Osorno","Calle 145",787
"22279581-3","Javier Gonzalez",479,519,515,549,477,542,583,"Masculino","Coquimbo","Osorno","Concepción","Calle 21",163
"18601128-1","Francisca Rodriguez",522,642,551,459,456,498,478,"Masculino","Aconcagua","Osorno","Santiago Centro","Calle 13",635
"23441761-6","Camila Lopez",529,533,526,463,510,486,533,"Masculino","Los Lagos","Osorno","Concepción","Calle 107",294
"23353980-2","Luis Larrahona",540,627,488,517,555,457,602,"Masculino","Biobío","Valparaíso","Porvenir","Calle 21",33
"20205856-8","Camila Lopez",541,582,460,534,502,541,636,"Masculino","Biobío","Porvenir","Osorno","Calle 30",754
"16508200-0","Mariana Hernandez",539,522,620,621,498,584,617,"Masculino","Los Lagos","Valparaíso","Lago Verde","Calle 29",491
"13274416-8","Camila Garcia",577,613,568,624,499,534,649,"Masculino","Santiago","Coquimbo","Valparaíso","Calle 68",837
"22216306-2","Luis Garcia",570,577,605,467,632,536,495,"Femenino","Los Lagos","Coquimbo","Lago Verde","Calle 124",148
"20902999-3","Victor Rodriguez",573,533,530,614,610,523,569,"Masculino","Metropolitana","Concepción","Valparaíso","Calle 11",578
"15210225-5","Ana Rodriguez",610,545,541,470,564,628,621,"Femenino","Aconcagua","Coquimbo","Porvenir","Calle 7",315
"11107132-5","Luis Martinez",607,570,618,482,469,492,623,"Femenino","Coquimbo","Coquimbo","Santiago Centro","Calle 117",483
"20638002-8","Diego Osorio",523,570,630,529,450,625,465,"Masculino","Coquimbo","Osorno","Porvenir","Calle 39",751
"13444458-3","Carlos Diaz",567,617,546,573,635,542,604,"Masculino","Santiago","Osorno","Porvenir","Calle 142",186
"17091775-2","Mariana Osorio",507,623,630,474,521,473,605,"Femenino","Biobío","Valparaíso","Concepción","Calle 116",778
"12362658-6","Camila Diaz",488,490,500,503,465,611,511,"Femenino","Metropolitana","Porvenir","Concepción","Calle 39",388
"22728301-2","Diego Gonzalez",493,604,647,584,468,581,605,"Masculino","Coquimbo","Porvenir","Lago Verde","Calle 23",937
"23694111-3","Luis Garcia",605,602,455,570,511,456,464,"Masculino","Biobío","Coquimbo","Valparaíso","Calle 7",707
"11382282-4","Camila Martinez",596,534,499,469,609,617,622,"Femenino","Metropolitana","Valparaíso","Valparaíso","Calle 85",507
"10607942-1","Javier Gonzalez",516,608,485,477,475,533,450,"Femenino","Metropolitana","Valparaíso","Porvenir","Calle 134",147
"15003319-9","Javier Diaz",493,591,614,613,582,452,573,"Masculino","Metropolitana","Concepción","Santiago Centro","Calle 90",523
"10003625-4","Javier Rodriguez",610,640,607,632,500,534,483,"Femenino","Santiago","Santiago","Valparaíso","Calle 52",552
"12839692-8","Ana Perez",451,580,535,566,531,564,619,"Masculino","Santiago","Santiago","Lago Verde","Calle 61",406
"23740392-7","Victor Rodriguez",495,548,629,508,611,561,615,"Masculino","Aconcagua","Valparaíso","Osorno","Calle 61",753
"11016153-9","Ana Martinez",456,539,650,619,611,534,636,"Femenino","Santiago","Valparaíso","Santiago Centro","Calle 117",727
"23879221-6","Luis Lopez",624,519,579,455,595,605,563,"Masculino","Santiago","Osorno","Santiago Centro","Calle 104",774
"23076936-8","Luis Osorio",558,544,532,600,604,520,545,"Masculino","Biobío","Osorno","Concepción","Calle 128",581
"14617441-5","Carlos Hernandez",596,582,641,606,560,486,610,"Masculino","Metropolitana","Valparaíso","Porvenir","Calle 127",421
"22589227-4","Diego Diaz",546,463,648,547,480,569,571,"Femenino","Santiago","Osorno","Concepción","Calle 115",935
"15738515-0","Francisca Diaz",636,561,522,522,492,500,620,"Masculino","Coquimbo","Osorno","Lago Verde","Calle 146",412
"10574784-1","Diego Osorio",454,602,601,639,614,581,558,"Femenino","Biobío","Valparaíso","Santiago Centro","Calle 65",278
"22677083-3","Victor Hernandez",451,484,532,560,452,646,476,"Masculino","Coquimbo","Osorno","Valparaíso","Calle 93",461
"23218269-0","Mariana Diaz",507,596,495,645,502,513,552,"Masculino","Aconcagua","Porvenir","Osorno","Calle 62",922
"23570196-7","Ana Larrahona",488,602,471,523,648,513,484,"Femenino","Aconcagua","Porvenir","Valparaíso","Calle 115",822
"18875489-6","Carlos Osorio",535,558,468,511,577,553,542,"Femenino","Santiago","Porvenir","Santiago Centro","Calle 7",993
"13029926-0","Victor Osorio",629,600,622,626,471,620,470,"Femenino","Metropolitana","Santiago","Valparaíso","Calle 118",544
"22613324-3","Carlos Larrahona",609,607,565,451,474,463,614,"Masculino","Los Lagos","Porvenir","Lago Verde","Calle 31",935
"16155904-4","Diego Perez",609,474,586,527,617,550,524,"Femenino","Santiago","Concepción","Valparaíso","Calle 116",374
"24800114-3","Luis Hernandez",637,519,619,618,500,455,569,"Femenino","Coquimbo","Concepción","Santiago Centro","Calle 57",478
"18425200-3","Mariana Diaz",501,472,485,492,634,569,614,"Femenino","Coquimbo","Coquimbo","Santiago Centro","Calle 53",211
"11416643-5","Mariana Osorio",638,456,460,606,466,589,502,"Femenino","Coquimbo","Porvenir","Concepción","Calle 113",359
"21350040-3","Francisca Rodriguez",572,458,621,492,500,636,515,"Femenino","Biobío","Santiago","Valparaíso","Calle 20",999
"20688117-9","Diego Hernandez",512,527,473,592,456,565,462,"Masculino","Metropolitana","Osorno","Lago Verde","Calle 15",918
"13267565-7","Mariana Diaz",581,482,511,559,569,576,595,"Masculino","Metropolitana","Osorno","Valparaíso","Calle 112",33
"18443353-7","Ana Diaz",513,501,505,479,539,597,471,"Masculino","Aconcagua","Concepción","Porvenir","Calle 73",759
"11351267-7","Francisca Martinez",483,533,500,450,528,621,472,"Masculino","Los Lagos","Santiago","Osorno","Calle 33",242
"22389913-1","Camila Garcia",517,452,575,535,500,607,618,"Femenino","Biobío","Osorno","Concepción","Calle 114",422
"13509949-1","Carlos Martinez",521,617,562,602,623,581,578,"Femenino","Los Lagos","Santiago","Osorno","Calle 134",914
"24631901-9","Sofia Gonzalez",580,499,615,643,526,539,528,"Masculino","Santiago","Concepción","Lago Verde","Calle 86",152
"23491424-7","Mariana Gonzalez",618,643,637,460,645,490,645,"Femenino","Aconcagua","Santiago","Porvenir","Calle 51",9
"13988062-3","Camila Martinez",649,485,591,554,539,523,600,"Femenino","Biobío","Osorno","Lago Verde","Calle 97",185
"13279678-6","Francisca Larrahona",488,534,578,482,636,642,505,"Femenino","Los Lagos","Concepción","Valparaíso","Calle 40",22
"11861777-0","Luis Hernandez",489,535,596,514,642,559,511,"Masculino","Biobío","Concepción","Lago Verde","Calle 42",925
"11563885-0","Sofia Lopez",581,631,503,638,615,650,620,"Masculino","Santiago","Porvenir","Valparaíso","Calle 20",371
"10323478-1","Luis Osorio",535,601,522,490,501,587,490,"Masculino","Santiago","Osorno","Lago Verde","Calle 52",125
"14016061-5","Javier Larrahona",502,508,506,647,483,517,643,"Masculino","Biobío","Concepción","Porvenir","Calle 15",143
"19915179-9","Mariana Diaz",537,624,533,594,490,556,486,"Femenino","Los Lagos","Santiago","Valparaíso","Calle 2",679
"23824980-8","Camila Hernandez",634,576,482,533,552,473,650,"Masculino","Aconcagua","Concepción","Concepción","Calle 17",925
"16653078-0","Carlos Diaz",608,532,554,471,602,456,476,"Femenino","Santiago","Santiago","Porvenir","Calle 31",419
"11089961-8","Victor Larrahona",601,494,582,556,603,527,461,"Masculino","Aconcagua","Porvenir","Lago Verde","Calle 118",298
"18307911-9","Sofia Larrahona",601,602,554,551,604,627,515,"Femenino","Santiago","Osorno","Santiago Centro","Calle 129",129
"15439297-2","Camila Gonzalez",588,483,617,627,571,643,551,"Femenino","Metropolitana","Concepción","Osorno","Calle 46",538
"20915013-1","Luis Osorio",604,454,646,608,498,600,624,"Masculino","Santiago","Concepción","Lago Verde","Calle 147",7
"16739072-9","Francisca Osorio",556,530,607,592,458,553,465,"Femenino","Biobío","Osorno","Osorno","Calle 95",445
"18166629-9","Carlos Perez",615,539,536,558,563,587,462,"Masculino","Aconcagua","Coquimbo","Santiago Centro","Calle 4",46
"12075086-5","Javier Gonzalez",549,455,483,544,630,494,595,"Masculino","Coquimbo","Coquimbo","Porvenir","Calle 101",498
"21094290-1","Javier Larrahona",450,555,479,629,639,631,519,"Masculino","Los Lagos","Coquimbo","Concepción","Calle 49",365
"13945442-6","Camila Larrahona",628,640,541,639,502,617,558,"Femenino","Coquimbo","Valparaíso","Lago Verde","Calle 19",836
"13515572-0","Mariana Hernandez",612,568,594,531,575,642,470,"Masculino","Coquimbo","Concepción","Osorno","Calle 114",358
"23138563-4","Victor Rodriguez",576,624,621,472,607,592,561,"Masculino","Metropolitana","Santiago","Valparaíso","Calle 21",686
"22314193-1","Victor Gonzalez",467,527,477,496,481,536,533,"Femenino","Metropolitana","Valparaíso","Concepción","Calle 147",501
"13223808-6","Mariana Osorio",457,615,626,493,638,499,597,"Femenino","Santiago","Santiago","Porvenir","Calle 43",593
"16859302-0","Ana Osorio",497,523,650,621,486,480,591,"Femenino","Aconcagua","Porvenir","Osorno","Calle 35",433
"14093566-6","Ana Larrahona",549,616,464,593,592,506,506,"Masculino","Biobío","Coquimbo","Lago Verde","Calle 79",994
"22070450-0","Javier Hernandez",571,641,502,629,576,606,645,"Masculino","Metropolitana","Valparaíso","Lago Verde","Calle 136",77
"19195601-2","Francisca Gonzalez",483,459,630,453,521,554,466,"Masculino","Los Lagos","Porvenir","Valparaíso","Calle 78",357
"14548196-6","Camila Hernandez",595,621,633,620,632,505,598,"Femenino","Aconcagua","Valparaíso","Lago Verde","Calle 92",151
"17779476-1","Javier Diaz",575,574,647,625,526,616,534,"Masculino","Biobío","Concepción","Concepción","Calle 5",744
"23941883-7","Sofia Hernandez",545,520,582,538,609,630,592,"Masculino","Coquimbo","Coquimbo","Porvenir","Calle 9",887
"20097709-4","Luis Lopez",566,516,606,583,636,576,613,"Femenino","Aconcagua","Valparaíso","Porvenir","Calle 73",622
"22066381-9","Francisca Rodriguez",571,620,481,482,581,600,496,"Femenino","Metropolitana","Porvenir","Valparaíso","Calle 110",15
"17235219-8","Diego Martinez",542,628,507,488,546,597,558,"Masculino","Aconcagua","Porvenir","Santiago Centro","Calle 85",791
"15897176-1","Carlos Rodriguez",621,599,482,460,582,552,465,"Femenino","Aconcagua","Porvenir","Lago Verde","Calle 42",373
"12837269-0","Diego Perez",594,506,599,558,553,452,612,"Masculino","Metropolitana","Concepción","Porvenir","Calle 127",749
"23393894-2","Javier Hernandez",640,547,564,466,501,639,458,"Femenino","Biobío","Concepción","Osorno","Calle 99",874
"14250573-1","Sofia Perez",551,608,515,523,500,451,536,"Masculino","Biobío","Coquimbo","Santiago Centro","Calle 59",246
"10243978-9","Carlos Perez",464,544,504,595,467,474,558,"Femenino","Biobío","Coquimbo","Porvenir","Calle 33",179
"10834943-1","Javier Larrahona",577,556,582,545,528,576,646,"Femenino","Aconcagua","Osorno","Valparaíso","Calle 89",90
"24588871-3","Ana Larrahona",630,460,594,597,488,491,453,"Masculino","Metropolitana","Santiago","Valparaíso","Calle 108",218
"18661163-5","Victor Larrahona",470,476,508,450,464,568,648,"Femenino","Metropolitana","Porvenir","Valparaíso","Calle 43",964
"16577859-4","Camila Garcia",472,580,586,465,578,628,506,"Femenino","Metropolitana","Valparaíso","Concepción","Calle 2",779
"13550781-6","Diego Martinez",622,619,578,493,647,637,613,"Femenino","Los Lagos","Coquimbo","Lago Verde","Calle 144",165
"18128665-9","Mariana Martinez",510,591,452,609,565,537,490,"Masculino","Biobío","Valparaíso","Concepción","Calle 12",55
"24243745-1","Camila Martinez",593,626,588,596,523,601,549,"Femenino","Los Lagos","Valparaíso","Santiago Centro","Calle 20",120
"23311439-9","Ana Martinez",484,547,460,601,468,639,463,"Femenino","Aconcagua","Valparaíso","Santiago Centro","Calle 66",937
"23755468-4","Sofia Perez",500,590,626,454,461,623,497,"Femenino","Metropolitana","Osorno","Concepción","Calle 34",802
"21517888-5","Sofia Osorio",490,464,607,576,475,503,554,"Masculino","Santiago","Santiago","Lago Verde","Calle 73",319
"19262005-9","Javier Gonzalez",560,644,550,478,471,585,593,"Masculino","Aconcagua","Osorno","Lago Verde","Calle 99",642
"20316383-7","Victor Larrahona",576,575,478,532,597,639,561,"Femenino","Los Lagos","Osorno","Concepción","Calle 113",454
"17017450-6","Luis Hernandez",487,479,617,614,501,547,551,"Femenino","Los Lagos","Osorno","Concepción","Calle 110",940
"18464260-0","Victor Perez",606,596,592,464,470,578,629,"Masculino","Metropolitana","Concepción","Osorno","Calle 25",228
"13164251-1","Sofia Diaz",522,620,592,458,573,485,457,"Masculino","Metropolitana","Valparaíso","Porvenir","Calle 51",609
"23820533-1","Luis Hernandez",567,648,595,552,464,485,597,"Femenino","Biobío","Coquimbo","Lago Verde","Calle 27",650
