"rut","nombre_postulante","puntaja_notas","puntaja_ranking_notas","puntaja_lenguaje","puntaja_matemática","puntaja_historia","puntaja_ciencias","puntaja_otro","género","dirección_región","dirección_provincia","dirección_comuna","dirección_calle","dirección_número"
"21107993-8","Victor Martinez",596,476,576,598,500,475,513,"Masculino","Los Lagos","Osorno","Lago Verde","Calle 82",189
"11927386-0","Ana Hernandez",568,611,563,542,473,504,607,"Masculino","Los Lagos","Santiago","Santiago Centro","Calle 146",691
"13920972-6","Sofia Diaz",543,608,503,455,608,580,489,"Femenino","Metropolitana","Santiago","Santiago Centro","Calle 92",152
"22601739-0","Camila Diaz",494,465,483,578,645,515,538,"Masculino","Aconcagua","Santiago","Lago Verde","Calle 40",805
"11520422-7","Sofia Larrahona",541,577,616,475,634,535,455,"Masculino","Aconcagua","Concepción","Porvenir","Calle 18",740
"16535602-2","Mariana Perez",561,613,478,596,541,525,558,"Masculino","Aconcagua","Osorno","Valparaíso","Calle 67",356
"17793431-9","Victor Lopez",613,589,648,592,465,563,595,"Femenino","Aconcagua","Santiago","Santiago Centro","Calle 95",971
"20896838-8","Camila Gonzalez",509,456,504,492,462,550,578,"Masculino","Los Lagos","Valparaíso","Concepción","Calle 47",913
"10479249-4","Luis Perez",459,473,544,463,498,454,528,"Masculino","Los Lagos","Santiago","Lago Verde","Calle 11",420
"14528857-0","Camila Diaz",501,642,522,624,621,565,496,"Masculino","Coquimbo","Valparaíso","Santiago Centro","Calle 47",825
"19224453-9","Ana Perez",537,599,567,543,593,568,582,"Masculino","Aconcagua","Santiago","Concepción","Calle 146",69
"13471907-3","Ana Lopez",597,641,644,628,510,468,497,"Femenino","Coquimbo","Concepción","Santiago Centro","Calle 147",541
"20148375-9","Luis Lopez",500,573,557,620,572,613,496,"Masculino","Metropolitana","Valparaíso","Valparaíso","Calle 29",526
"18437252-0","Victor Larrahona",610,519,532,565,501,452,648,"Femenino","Aconcagua","Porvenir","Concepción","Calle 57",859
"22062266-1","Victor Garcia",607,494,468,616,491,627,532,"Masculino","Biobío","Valparaíso","Lago Verde","Calle 110",61
"18766483-4","Ana Garcia",646,474,518,618,595,598,566,"Masculino","Metropolitana","Valparaíso","Concepción","Calle 137",442
"15299537-7","Victor Garcia",465,532,569,608,564,497,465,"Masculino","Coquimbo","Santiago","Porvenir","Calle 120",492
"17504908-8","Luis Perez",483,462,536,567,479,585,632,"Femenino","Los Lagos","Valparaíso","Concepción","Calle 60",738
"24436845-3","Sofia Martinez",503,647,581,528,555,502,496,"Femenino","Biobío","Osorno","Concepción","Calle 41",125
"11460673-9","Sofia Gonzalez",636,621,490,484,648,598,650,"Masculino","Aconcagua","Concepción","Osorno","Calle 122",607
"17011595-5","Victor Larrahona",469,461,538,631,511,616,476,"Masculino","Coquimbo","Valparaíso","Concepción","Calle 50",851
"22615140-7","Mariana Garcia",609,579,573,485,508,565,465,"Femenino","Santiago","Santiago","Porvenir","Calle 134",919
"19820400-0","Victor Diaz",518,561,454,591,636,567,504,"Masculino","Biobío","Valparaíso","Porvenir","Calle 29",487
"16579875-7","Sofia Rodriguez",497,628,581,608,524,624,622,"Femenino","Los Lagos","Osorno","Valparaíso","Calle 98",249
"19308580-3","Diego Larrahona",461,525,626,525,632,620,549,"Femenino","Los Lagos","Santiago","Porvenir","Calle 131",886
"19594812-0","Luis Osorio",504,552,583,533,564,510,644,"Masculino","Biobío","Porvenir","Osorno","Calle 50",314
"21714328-6","Victor Garcia",479,568,634,566,481,646,610,"Masculino","Metropolitana","Coquimbo","Lago Verde","Calle 26",273
"13214709-1","Diego Gonzalez",496,616,577,512,497,521,583,"Masculino","Santiago","Porvenir","Valparaíso","Calle 76",773
"23631592-6","Luis Perez",450,608,552,545,552,613,595,"Masculino","Santiago","Coquimbo","Valparaíso","Calle 95",172
"22103036-6","Mariana Diaz",589,631,510,588,478,568,511,"Masculino","Metropolitana","Porvenir","Osorno","Calle 28",39
"13519178-3","Camila Martinez",521,630,574,575,619,553,511,"Femenino","Metropolitana","Osorno","Santiago Centro","Calle 13",566
"19620378-7","Diego Lopez",523,459,532,621,579,558,563,"Femenino","Coquimbo","Osorno","Lago Verde","Calle 13",360
"16791420-0","Ana Garcia",570,456,485,574,478,516,558,"Masculino","Biobío","Concepción","Porvenir","Calle 25",675
"16336251-8","Javier Hernandez",584,527,498,589,495,519,607,"Femenino","Santiago","Coquimbo","Lago Verde","Calle 146",627
"11106876-9","Javier Garcia",587,582,482,589,482,613,565,"Femenino","Metropolitana","Santiago","Lago Verde","Calle 72",728
"15746478-5","Diego Hernandez",543,586,631,533,622,532,544,"Femenino","Aconcagua","Santiago","Concepción","Calle 128",207
"21349400-6","Diego Martinez",629,629,466,622,452,637,504,"Femenino","Santiago","Coquimbo","Valparaíso","Calle 20",746
"18088522-7","Francisca Gonzalez",647,538,600,457,465,475,545,"Masculino","Biobío","Osorno","Concepción","Calle 12",248
"19537871-8","Carlos Rodriguez",454,620,512,566,650,489,470,"Femenino","Coquimbo","Osorno","Concepción","Calle 95",701
"18751695-7","Javier Perez",538,516,451,477,513,596,499,"Masculino","Los Lagos","Coquimbo","Concepción","Calle 23",778
"17744808-7","Luis Martinez",456,541,540,517,532,595,581,"Femenino","Los Lagos","Valparaíso","Osorno","Calle 145",599
"20737835-1","Javier Diaz",557,466,521,647,575,603,581,"Femenino","Santiago","Osorno","Osorno","Calle 53",398
"18116900-8","Camila Lopez",517,586,514,465,564,565,603,"Femenino","Aconcagua","Porvenir","Lago Verde","Calle 78",914
"18275142-1","Camila Rodriguez",615,590,510,567,501,620,562,"Masculino","Los Lagos","Osorno","Osorno","Calle 87",299
"23134860-0","Mariana Garcia",550,650,523,529,521,509,613,"Femenino","Santiago","Concepción","Santiago Centro","Calle 115",66
"12220594-9","Francisca Lopez",529,603,453,622,549,491,583,"Femenino","Aconcagua","Valparaíso","Lago Verde","Calle 77",371
"18201340-1","Carlos Perez",490,618,509,644,545,464,521,"Masculino","Biobío","Santiago","Porvenir","Calle 107",502
"22796873-8","Mariana Martinez",502,529,479,466,596,541,485,"Femenino","Santiago","Porvenir","Porvenir","Calle 74",129
"22728887-6","Carlos Lopez",576,525,616,514,632,528,608,"Femenino","Los Lagos","Osorno","Lago Verde","Calle 94",72
"11611189-1","Francisca Rodriguez",517,571,537,624,520,594,498,"Femenino","Santiago","Valparaíso","Concepción","Calle 128",497
"24547462-5","Victor Osorio",494,518,610,488,610,621,632,"Femenino","Los Lagos","Coquimbo","Lago Verde","Calle 93",344
"13341997-1","Sofia Hernandez",465,574,473,470,493,457,621,"Masculino","Metropolitana","Coquimbo","Lago Verde","Calle 98",761
"21890586-0","Camila Rodriguez",494,531,556,615,544,529,593,"Masculino","Aconcagua","Valparaíso","Porvenir","Calle 58",999
"12903876-6","Carlos Perez",548,588,622,594,472,530,634,"Masculino","Aconcagua","Osorno","Santiago Centro","Calle 123",918
"15929519-8","Francisca Osorio",455,644,573,564,476,611,573,"Masculino","Biobío","Osorno","Santiago Centro","Calle 86",853
"23881385-0","Victor Garcia",466,519,512,620,625,546,542,"Masculino","Biobío","Coquimbo","Osorno","Calle 138",330
"14656997-8","Sofia Perez",567,492,505,507,596,596,529,"Femenino","Metropolitana","Concepción","Osorno","Calle 104",791
"22593159-2","Javier Gonzalez",564,608,518,530,617,540,562,"Femenino","Los Lagos","Concepción","Porvenir","Calle 74",580
"17194985-4","Diego Garcia",503,467,634,499,573,599,470,"Masculino","Aconcagua","Porvenir","Porvenir","Calle 112",876
"23235853-0","Javier Larrahona",544,499,647,631,643,490,585,"Femenino","Metropolitana","Coquimbo","Lago Verde","Calle 123",410
"14960176-4","Mariana Perez",600,617,509,573,460,477,524,"Masculino","Santiago","Osorno","Valparaíso","Calle 78",744
"23210473-6","Camila Garcia",647,547,584,539,458,483,557,"Femenino","Los Lagos","Concepción","Porvenir","Calle 111",88
"23146995-2","Camila Rodriguez",479,606,574,544,482,607,594,"Femenino","Aconcagua","Concepción","Valparaíso","Calle 13",755
"12317663-0","Francisca Martinez",587,549,590,534,512,516,451,"Masculino","Los Lagos","Valparaíso","Santiago Centro","Calle 58",469
"15668807-8","Camila Rodriguez",533,588,462,563,614,642,577,"Femenino","Biobío","Valparaíso","Porvenir","Calle 16",641
"13564754-6","Ana Rodriguez",534,584,458,518,571,572,538,"Femenino","Metropolitana","Osorno","Valparaíso","Calle 117",800
"13415060-3","Javier Gonzalez",644,467,500,583,550,488,567,"Masculino","Santiago","Coquimbo","Porvenir","Calle 89",553
"11303845-9","Luis Lopez",491,612,574,638,459,618,458,"Masculino","Coquimbo","Valparaíso","Concepción","Calle 100",618
"13262151-9","Mariana Osorio",499,507,452,588,502,626,554,"Femenino","Los Lagos","Osorno","Osorno","Calle 33",283
"12440541-4","Luis Perez",627,473,526,493,608,460,558,"Femenino","Santiago","Concepción","Valparaíso","Calle 136",935
"20200410-5","Diego Hernandez",475,531,608,619,519,612,587,"Femenino","Los Lagos","Concepción","Concepción","Calle 54",749
"10512784-9","Diego Diaz",646,557,535,532,475,545,451,"Masculino","Aconcagua","Coquimbo","Santiago Centro","Calle 2",186
"12576218-7","Mariana Rodriguez",570,534,556,463,613,622,644,"Masculino","Los Lagos","Coquimbo","Lago Verde","Calle 126",752
"18116111-6","Carlos Martinez",537,500,634,452,601,560,606,"Masculino","Coquimbo","Porvenir","Lago Verde","Calle 21",977
"16334838-9","Javier Garcia",496,513,469,466,564,491,534,"Femenino","Metropolitana","Porvenir","Santiago Centro","Calle 41",500
"22326830-7","Diego Osorio",592,556,578,614,495,575,512,"Masculino","Coquimbo","Santiago","Lago Verde","Calle 73",83
"18041478-2","Diego Larrahona",643,538,534,568,533,462,544,"Femenino","Coquimbo","Concepción","Porvenir","Calle 148",196
"14437038-2","Mariana Gonzalez",640,480,481,588,536,527,528,"Masculino","Los Lagos","Valparaíso","Porvenir","Calle 64",51
"20391045-0","Camila Hernandez",518,648,624,496,518,455,519,"Femenino","Los Lagos","Valparaíso","Lago Verde","Calle 45",781
"11547298-2","Sofia Martinez",594,555,649,562,534,538,612,"Masculino","Metropolitana","Osorno","Concepción","Calle 74",67
"22460032-0","Sofia Garcia",519,496,541,511,583,592,471,"Masculino","Los Lagos","Osorno","Concepción","Calle 31",914
"11160648-8","Luis Gonzalez",478,565,473,642,572,537,465,"Femenino","Metropolitana","Porvenir","Valparaíso","Calle 127",854
"16211920-8","Mariana Lopez",511,579,488,461,536,613,505,"Femenino","Santiago","Coquimbo","Lago Verde","Calle 117",991
"12667879-7","Ana Gonzalez",479,575,626,592,588,600,485,"Femenino","Biobío","Coquimbo","Lago Verde","Calle 57",281
"17329758-2","Francisca Osorio",646,579,511,530,473,640,634,"Masculino","Los Lagos","Porvenir","Osorno","Calle 84",527
"12838545-1","Camila Larrahona",581,627,630,456,627,642,600,"Masculino","Coquimbo","Osorno","Valparaíso","Calle 74",547
"21624949-8","Diego Lopez",463,647,573,477,603,614,631,"Femenino","Coquimbo","Valparaíso","Santiago Centro","Calle 64",252
"19137162-0","Ana Diaz",635,587,528,538,528,622,568,"Masculino","Aconcagua","Valparaíso","Lago Verde","Calle 56",24
"12580153-1","Camila Rodriguez",598,487,577,585,545,514,580,"Masculino","Los Lagos","Concepción","Osorno","Calle 40",914
"12270096-6","Diego Hernandez",563,618,497,491,584,590,618,"Masculino","Los Lagos","Coquimbo","Valparaíso","Calle 111",769
"15134292-9","Sofia Hernandez",519,532,515,460,450,594,587,"Femenino","Biobío","Concepción","Concepción","Calle 93",445
"12908436-6","Javier Rodriguez",551,542,595,499,625,580,572,"Femenino","Santiago","Osorno","Concepción","Calle 80",184
"23152116-1","Ana Garcia",602,582,477,573,625,564,634,"Femenino","Biobío","Santiago","Lago Verde","Calle 64",937
"11605591-9","Victor Rodriguez",625,634,640,517,543,513,450,"Masculino","Coquimbo","Coquimbo","Valparaíso","Calle 92",558
"16989469-9","Victor Gonzalez",512,617,637,547,507,467,635,"Masculino","Santiago","Coquimbo","Lago Verde","Calle 83",46
"22603417-3","Mariana Rodriguez",611,527,479,474,574,466,502,"Masculino","Los Lagos","Porvenir","Concepción","Calle 150",141
"12823974-5","Diego Rodriguez",476,523,613,521,589,546,646,"Masculino","Santiago","Santiago","Porvenir","Calle 9",90
"22634693-4","Luis Rodriguez",459,548,559,537,517,500,619,"Masculino","Santiago","Osorno","Osorno","Calle 67",422
"14114304-7","Victor Perez",500,514,639,648,560,453,467,"Femenino","Santiago","Santiago","Concepción","Calle 59",475
"20791008-3","Carlos Lopez",605,594,495,482,456,459,540,"Masculino","Santiago","Osorno","Valparaíso","Calle 3",21
"16705395-7","Ana Osorio",599,464,539,484,505,549,646,"Masculino","Metropolitana","Osorno","Concepción","Calle 99",994
"24239949-9","Luis Osorio",614,525,525,457,572,593,521,"Femenino","Santiago","Porvenir","Santiago Centro","Calle 50",32
"15416833-6","Carlos Rodriguez",580,580,561,516,471,648,550,"Masculino","Santiago","Coquimbo","Osorno","Calle 2",836
"18968960-0","Mariana Lopez",620,552,563,535,596,647,549,"Masculino","Los Lagos","Osorno","Santiago Centro","Calle 79",867
"14977263-2","Ana Larrahona",517,624,451,480,616,635,487,"Masculino","Coquimbo","Valparaíso","Concepción","Calle 1",13
"12657784-7","Luis Diaz",456,635,517,504,467,453,614,"Masculino","Los Lagos","Concepción","Porvenir","Calle 63",254
"15184527-6","Luis Perez",523,496,629,501,523,576,506,"Masculino","Los Lagos","Porvenir","Concepción","Calle 64",184
"15483236-3","Camila Garcia",577,604,481,501,555,536,588,"Femenino","Coquimbo","Santiago","Lago Verde","Calle 24",289
"13024962-5","Diego Rodriguez",631,544,576,453,544,548,499,"Masculino","Metropolitana","Valparaíso","Lago Verde","Calle 53",869
"15464351-9","Luis Rodriguez",512,617,480,513,580,494,499,"Femenino","Aconcagua","Coquimbo","Valparaíso","Calle 67",275
"22100421-2","Diego Larrahona",484,645,570,610,466,529,594,"Femenino","Coquimbo","Valparaíso","Porvenir","Calle 57",171
"12954238-2","Diego Martinez",604,466,560,486,463,577,548,"Masculino","Santiago","Concepción","Osorno","Calle 59",280
"19977486-3","Victor Osorio",645,457,631,463,468,512,539,"Femenino","Santiago","Coquimbo","Valparaíso","Calle 40",881
"13132084-8","Ana Rodriguez",631,597,458,569,561,579,618,"Femenino","Coquimbo","Santiago","Lago Verde","Calle 93",485
"22030040-4","Ana Gonzalez",515,544,610,514,622,553,590,"Femenino","Aconcagua","Coquimbo","Porvenir","Calle 34",889
"23928721-9","Mariana Lopez",599,586,530,484,505,537,551,"Masculino","Aconcagua","Santiago","Osorno","Calle 112",408
"12228577-9","Carlos Diaz",630,496,617,542,458,565,457,"Femenino","Santiago","Coquimbo","Porvenir","Calle 98",40
"13729382-6","Francisca Larrahona",559,512,620,598,600,540,645,"Femenino","Aconcagua","Santiago","Santiago Centro","Calle 69",287
"10481930-9","Victor Lopez",486,500,619,627,466,635,596,"Femenino","Los Lagos","Porvenir","Concepción","Calle 5",145
"18612532-6","Diego Rodriguez",450,491,503,598,546,617,639,"Femenino","Aconcagua","Valparaíso","Porvenir","Calle 112",229
"10013722-4","Victor Rodriguez",643,507,627,637,466,549,634,"Masculino","Los Lagos","Osorno","Santiago Centro","Calle 105",313
"22195278-9","Diego Garcia",633,618,582,595,510,526,513,"Femenino","Metropolitana","Osorno","Concepción","Calle 17",289
"10827228-4","Javier Garcia",492,550,612,486,517,561,518,"Masculino","Santiago","Valparaíso","Santiago Centro","Calle 27",212
"10979007-8","Diego Martinez",573,537,601,457,472,504,464,"Femenino","Santiago","Porvenir","Santiago Centro","Calle 107",285
"10001244-4","Javier Gonzalez",609,550,477,478,579,520,506,"Femenino","Biobío","Coquimbo","Porvenir","Calle 14",675
"22737791-2","Luis Hernandez",570,460,510,552,610,502,514,"Femenino","Los Lagos","Concepción","Santiago Centro","Calle 46",26
"21469674-0","Victor Larrahona",613,512,509,643,566,637,607,"Masculino","Aconcagua","Coquimbo","Valparaíso","Calle 96",582
